t_step,health_vib,mse,label,source_file,segment_id
2914,0.0,0.12564617395401,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2915,0.0,0.12480894476175308,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2916,0.0,0.12461312860250473,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2917,0.0,0.12491366267204285,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2918,0.0,0.12544508278369904,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2919,0.0,0.12505686283111572,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2920,0.0,0.12583255767822266,anomal_fault,08 - m1_electrically_150_ohm_fault_half_speed.csv,48
2921,0.0,0.13769328594207764,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2922,0.0,0.13760775327682495,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2923,0.0,0.13805857300758362,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2924,0.0,0.13847266137599945,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2925,0.0,0.14020252227783203,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2926,0.0,0.13948915898799896,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2927,0.0,0.1386338323354721,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2928,0.0,0.1385848969221115,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2929,0.0,0.1410570591688156,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2930,0.0,0.139826238155365,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2931,0.0,0.1403549313545227,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2932,0.0,0.1395169049501419,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2933,0.0,0.13916027545928955,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2934,0.0,0.13894803822040558,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2935,0.0,0.13911904394626617,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2936,0.0,0.13976751267910004,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2937,0.0,0.13893388211727142,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2938,0.0,0.1380627155303955,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2939,0.0,0.13788270950317383,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,48
2940,0.0,0.14014746248722076,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2941,0.0,0.1383439153432846,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2942,0.0,0.13728927075862885,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2943,0.0,0.13821297883987427,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2944,0.0,0.13790707290172577,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2945,0.0,0.13792383670806885,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2946,0.0,0.1388396918773651,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2947,0.0,0.1380215436220169,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2948,0.0,0.1383836269378662,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2949,0.0,0.1387663632631302,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2950,0.0,0.13865059614181519,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2951,0.0,0.13803257048130035,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2952,0.0,0.13641883432865143,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2953,0.0,0.13741914927959442,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2954,0.0,0.13923947513103485,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2955,0.0,0.1377905011177063,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2956,0.0,0.1385454684495926,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2957,0.0,0.13914823532104492,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2958,0.0,0.13793382048606873,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2959,0.0,0.13850098848342896,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2960,0.0,0.13919471204280853,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2961,0.0,0.14032983779907227,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2962,0.0,0.13785864412784576,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2963,0.0,0.13789278268814087,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2964,0.0,0.1403965801000595,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2965,0.0,0.13930729031562805,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2966,0.0,0.13826525211334229,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2967,0.0,0.13945594429969788,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2968,0.0,0.13873393833637238,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2969,0.0,0.13796094059944153,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2970,0.0,0.13892914354801178,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2971,0.0,0.14003145694732666,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2972,0.0,0.13859695196151733,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2973,0.0,0.1369682103395462,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2974,0.0,0.13938118517398834,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2975,0.0,0.14046771824359894,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2976,0.0,0.1379028707742691,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2977,0.0,0.13879533112049103,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2978,0.0,0.1405436247587204,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2979,0.0,0.13807064294815063,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2980,0.0,0.1370171159505844,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2981,0.0,0.13947723805904388,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2982,0.0,0.1395324170589447,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2983,0.0,0.13817790150642395,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2984,0.0,0.13943004608154297,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2985,0.0,0.13889260590076447,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2986,0.0,0.1396198272705078,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2987,0.0,0.13964658975601196,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2988,0.0,0.13796861469745636,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2989,0.0,0.14093701541423798,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2990,0.0,0.13964609801769257,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2991,0.0,0.1394432634115219,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2992,0.0,0.1396067589521408,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2993,0.0,0.13847869634628296,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2994,0.0,0.1386260837316513,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2995,0.0,0.13996624946594238,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2996,0.0,0.1387777179479599,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2997,0.0,0.13787798583507538,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2998,0.0,0.13859093189239502,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
2999,0.0,0.13807305693626404,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,49
3000,0.0,0.13942591845989227,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3001,0.0,0.14004677534103394,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3002,0.0,0.1394810825586319,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3003,0.0,0.13950909674167633,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3004,0.0,0.13963888585567474,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3005,0.0,0.13813060522079468,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3006,0.0,0.13834810256958008,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3007,0.0,0.13987340033054352,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3008,0.0,0.1392672210931778,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3009,0.0,0.13900315761566162,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3010,0.0,0.13866795599460602,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3011,0.0,0.1392163783311844,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3012,0.0,0.13926593959331512,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3013,0.0,0.13958531618118286,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3014,0.0,0.14042209088802338,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3015,0.0,0.1383703202009201,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3016,0.0,0.1379610300064087,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3017,0.0,0.13868401944637299,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3018,0.0,0.1390480250120163,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3019,0.0,0.13951243460178375,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3020,0.0,0.13946972787380219,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3021,0.0,0.13843101263046265,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3022,0.0,0.13838642835617065,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3023,0.0,0.1386759877204895,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3024,0.0,0.1404171735048294,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3025,0.0,0.1394115835428238,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3026,0.0,0.13794751465320587,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3027,0.0,0.13936030864715576,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3028,0.0,0.13883008062839508,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3029,0.0,0.13839419186115265,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3030,0.0,0.13766293227672577,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3031,0.0,0.1383618861436844,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3032,0.0,0.13866554200649261,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3033,0.0,0.138529971241951,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3034,0.0,0.13877417147159576,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3035,0.0,0.13943643867969513,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3036,0.0,0.1396683156490326,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3037,0.0,0.1387823522090912,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3038,0.0,0.13917775452136993,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3039,0.0,0.13833045959472656,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3040,0.0,0.1377468854188919,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3041,0.0,0.13949285447597504,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3042,0.0,0.13894863426685333,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3043,0.0,0.1379181295633316,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3044,0.0,0.1385543793439865,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3045,0.0,0.139203742146492,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3046,0.0,0.1397479921579361,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3047,0.0,0.13808037340641022,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3048,0.0,0.13799883425235748,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3049,0.0,0.13820333778858185,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3050,0.0,0.13866786658763885,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3051,0.0,0.13807515799999237,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3052,0.0,0.13841752707958221,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3053,0.0,0.138130322098732,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3054,0.0,0.13841243088245392,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3055,0.0,0.13729023933410645,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3056,0.0,0.13822650909423828,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3057,0.0,0.14021223783493042,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3058,0.0,0.14009760320186615,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3059,0.0,0.13787710666656494,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,50
3060,0.0,0.13843941688537598,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3061,0.0,0.1394241601228714,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3062,0.0,0.13798950612545013,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3063,0.0,0.13831262290477753,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3064,0.0,0.1396258920431137,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3065,0.0,0.13951213657855988,anomal_fault,14 - m1_mechanically_imbalanced_electrically_50_ohm_fault_load_0.5Nm_half_speed.csv,51
3066,0.0,0.32094478607177734,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3067,0.0,0.32246482372283936,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3068,0.0,0.32199203968048096,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3069,0.0,0.31923604011535645,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3070,0.0,0.3187965154647827,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3071,0.0,0.32110273838043213,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3072,0.0,0.3168162405490875,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3073,0.0,0.3131275177001953,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3074,0.0,0.3127188980579376,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3075,0.0,0.3114345073699951,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3076,0.0,0.3092986047267914,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3077,0.0,0.30716755986213684,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3078,0.0,0.30379045009613037,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3079,0.0,0.3006807267665863,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3080,0.0,0.30456599593162537,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3081,0.0,0.30451545119285583,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3082,0.0,0.3046492338180542,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3083,0.0,0.30632516741752625,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3084,0.0,0.3022947311401367,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3085,0.0,0.30003201961517334,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3086,0.0,0.2986206114292145,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3087,0.0,0.29871344566345215,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3088,0.0,0.30267882347106934,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3089,0.0,0.29932329058647156,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3090,0.0,0.296653151512146,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3091,0.0,0.29797646403312683,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3092,0.0,0.2940373718738556,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3093,0.0,0.2945856750011444,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3094,0.0,0.2958391010761261,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3095,0.0,0.29198259115219116,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3096,0.0,0.2928762137889862,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3097,0.0,0.2923753261566162,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3098,0.0,0.2898116409778595,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3099,0.0,0.2914738357067108,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3100,0.0,0.28974178433418274,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3101,0.0,0.2891795337200165,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3102,0.0,0.2920142710208893,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3103,0.0,0.2916575074195862,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3104,0.0,0.2890990674495697,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3105,0.0,0.2860790491104126,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3106,0.0,0.2868703305721283,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3107,0.0,0.287763386964798,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3108,0.0,0.28520146012306213,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3109,0.0,0.2859329879283905,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3110,0.0,0.2885582745075226,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3111,0.0,0.28732243180274963,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3112,0.0,0.2840264141559601,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3113,0.0,0.28728118538856506,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3114,0.0,0.2863946259021759,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3115,0.0,0.2813079059123993,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3116,0.0,0.2839820683002472,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3117,0.0,0.2851874530315399,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3118,0.0,0.28190577030181885,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3119,0.0,0.2799799144268036,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,51
3120,0.0,0.2759466767311096,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3121,0.0,0.2751747667789459,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3122,0.0,0.2766757905483246,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3123,0.0,0.2760777175426483,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3124,0.0,0.2745766341686249,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3125,0.0,0.27631691098213196,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3126,0.0,0.27378055453300476,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3127,0.0,0.2735813856124878,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
3128,0.0,0.2740441560745239,anomal_fault,04 - m1_mechanically_imbalanced_half_speed.csv,52
